COL6A2_chr21:47552130_A->G,syn_exonic
PSAP_chr10:73578839_G->A,syn_exonic
PHF2_chr9:96440545_G->A,UTR3
HLA-A_chr6:29911114_G->A,nonsyn_exonic
ARHGEF18_chr19:7516070_C->T,syn_exonic
DERA_chr12:16115806_T->C,syn_exonic
SLC6A6_chr3:14528256_C->T,UTR3
C1orf35_chr1:228290051_T->G,nonsyn_exonic
SERPINE1_chr7:100780846_T->C,UTR3
"TOP3B,VPREB1_chr22:22550235_C->T",intergenic
TOR1AIP1_chr1:179888510_A->G,UTR3
FBXO21_chr12:117582242_C->A,UTR3
HLA-DPA1_chr6:33037639_G->A,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22786552_G->T",intergenic
PTTG1IP_chr21:46269576_C->T,UTR3
MGMT_chr10:131565170_A->G,nonsyn_exonic
FZD6_chr8:104336788_C->G,nonsyn_exonic
NPLOC4_chr17:79524898_A->G,UTR3
CREB3L2_chr7:137562397_T->G,UTR3
MBTPS1_chr16:84087554_T->C,UTR3
ATG3_chr3:112280331_C->A,syn_exonic
LRIG1_chr3:66430811_T->G,nonsyn_exonic
"ADAM6,LINC00226_chr14:106725319_T->A",intergenic
ANXA5_chr4:122589283_G->A,UTR3
FOXK2_chr17:80543901_C->T,syn_exonic
"BMS1P20,ZNF280B_chr22:22749726_T->A",intergenic
DTYMK_chr2:242615472_G->A,UTR3
"ADAM6,LINC00226_chr14:106518562_C->A",intergenic
FN3KRP_chr17:80685660_G->A,UTR3
"ADAM6,LINC00226_chr14:106518562_C->T",intergenic
ALG12_chr22:50301476_T->C,syn_exonic
CYBA_chr16:88712731_C->T,intronic
CCDC25_chr8:27593150_G->A,UTR3
"LINC00221,NONE_chr14:107034809_C->T",intergenic
PODN_chr1:53550675_G->A,UTR3
DPYD_chr1:97547974_T->C,nonsyn_exonic
SLFN11_chr17:33679440_C->T,nonsyn_exonic
DPP7_chr9:140006892_C->G,intronic
PLXND1_chr3:129275206_C->T,syn_exonic
"ADCY5,PTPLB_chr3:123211064_G->T",intergenic
CDR2L_chr17:73001418_A->G,UTR3
KIAA0195_chr17:73493874_G->C,syn_exonic
"LINC00221,NONE_chr14:106967109_T->C",intergenic
TPP2_chr13:103328660_A->G,syn_exonic
TEX261_chr2:71214755_G->A,UTR3
SLC9A3R1_chr17:72765118_C->T,UTR3
