0.357,1.000,0.647,0.588,0.545,0.529,1.000,0.683,0.500,0.390615,0,0.867,0,0,0,0,0,0
1,0.826,1.000,0.600,0.585,0.793,1.000,1.000,0.532,0.457,0,0.674,1.000,0,0,0,0,0.615
1,1.000,0.740,1.000,1.000,0.487,0.410,1.000,0.441,0.579,0,0.556,0.521645,0.521645,0,0,0.992,0.246
0.45,1.000,0.429,0.444,0.667,0.640,1.000,0.838,0.500,0.833,0,0.615,0,0,0,0.529,0,0.478
0.406,0,1.000,0.776,0,0.478,1.000,1.000,0.366,0.397,0.434,0,0,0,0,0,0,0
0.588,0,0.625,0.682,0.467,0.706,0.600,0,0.571,0.588,0,0,0,0.284465,0,0,0.284465,0.490
0.417,0.538,0.333,0.773,0.391,0.438,0.650,1.000,0,0,0,0,0,0,0,0.500,0,0
0.5,0.619,0.19449999999999998,0.364,0.512,0.540,0.510,0.455,0,0,0,0,0,0.19449999999999998,0,0,0,0.19449999999999998
0.533,0.304,0.308,0.200,0.233,0.721,1.000,0.720,0.566,0.273,0,0,0.578,0,0,0,0.263,0.600
0,0.190,0.435,0.463,0.286,0.833,0,0.278,0.571,0.364,0,0,0,0.524,0.192885,0.192885,0,0
1,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0,0,0.8125,0,1.000
1,1.000,0.53249,1.000,0,1.000,1.000,1.000,1.000,0.681,0,0,0,0,0,1.000,0.53249,1.000
0,0.900,1.000,0.846,1.000,1.000,1.000,0,1.000,0.929,0.552175,0.552175,0.900,0.643,0,0,0,0
1,1.000,1.000,1.000,0.421,1.000,1.000,1.000,1.000,1.000,0,0,1.000,1.000,0,0.840,0,1.000
0,0.833,1.000,0.786,1.000,1.000,1.000,0,1.000,0.867,0.533225,0.533225,0.833,0.600,0,0,0,0
0,0.769,0,0.727,1.000,1.000,1.000,0,1.000,0.923,0.415795,0.415795,0,0.500,0,0,0,0
0,0,0,0,0,0,0.333,0,0,0.526,0.188,0.706,0.935,0.968,1.000,0.857,1.000,0.610
1,1.000,0,0.515,0.357,0.524,1.000,0.857,0.650,0.640,0,0,0,0.900,0,1.000,1.000,0
0.23672,0.23672,0,0.625,0,1.000,1.000,0.778,0.429,0.429,0,0,0,0,0,0.23672,0,0
0.667,0.514,0.696,0.644,1.000,1.000,0.574,0.468,0.600,0.835,0,0.903,0.708,0.582,0,0,1.000,0
1,0.533,1.000,0.625,0,1.000,0.447,0.500,0.435,0.533,0,0.148,0.737,0,0,0,0.182,0
0.867,0.294,0.500,0.412,0.875,0.300,1.000,0.424,0.977,1.000,0.472,0.703,0,0,1.000,0.364,0,0
0.636,0.556,0.37827,1.000,0.346,1.000,0.568,0.462,1.000,0.333,0,0,0.679,0,0,0.231,0,0.588
0.667,0.680,0.406,0.862,0.658,0,0.358,0,1.000,0.507,0.865,0.239,0,0,0,0,0,0
0,0.706,0,0.722,0.857,0.625,0.471,0,0,0.455,0,0.174365,0,0,0.174365,0,0,0
