0.357,1.000,0.647,0.588,0.545,0.529,0.683,1.000,0.500,0.390615,0,0,0.867,0,0,0,0,0
0.417,0.538,0.333,0.773,0.391,0.438,1.000,0.237,0,0,0,0,0,0,0,0,0,0
1,1.000,0.740,1.000,1.000,0.487,1.000,1.000,0.441,0.579,0,0,0.556,0.521645,0.521645,0,0.992,0.246
0,0.385,0.364,1.000,1.000,0,0.500,1.000,0,0.667,0,0,0,0,0,0.30868,0,0
0.45,1.000,0.429,0.444,0.667,0.640,0.838,1.000,0.500,0.833,0.167,0,0.615,0,0,0,0,0.478
1,0.630,0.31867999999999996,0.500,0.545,0.391,0.333,1.000,0,0.656,0,0,0,0,0.31867999999999996,0.923,0,0.31867999999999996
0.34827,0.286,0.263,0.621,0.640,0.450,1.000,1.000,0.34827,0.545,0,0,0.34827,0,0.34827,0.300,0,0
0.533,0.304,0.308,0.200,0.233,0.721,0.720,0.532,0.566,0.273,0,0,0,0.578,0,0,0.263,0.600
0,0.190,0.435,0.463,0.286,0.833,0.278,0,0.571,0.364,0,0,0,0,0.524,0.192885,0,0
1,1.000,1.000,1.000,0.421,1.000,1.000,1.000,1.000,1.000,1.000,0,0,1.000,1.000,0,0,1.000
1,0.600,1.000,0.467,1.000,1.000,1.000,0.467,1.000,0.853,0.389,0,0.680,0,0.333,0,0,0.611
0,0,0,0,0,0,0,0.667,0,0.526,1.000,0.188,0.706,0.935,0.968,1.000,1.000,0.610
0.615,1.000,0.500,1.000,1.000,0.542,0.810,0,0,0,0,0,0,0,0,0,0.333,0
1,0.826,1.000,0.600,0.585,0.793,1.000,1.000,0.532,0.457,1.000,0,0.674,1.000,0,0,0,0.615
0.545,1.000,0.678965,0.645,1.000,0.476,1.000,0.441,1.000,0.758,0,0,0.678965,1.000,0.678965,0,1.000,1.000
0,0.645,0.909,1.000,0.778,0.457,1.000,0.706,0.455,0.609,0,0,0.909,0.884,0,0,0,0.491
0.667,0.680,0.406,0.862,0.658,0,0,1.000,1.000,0.507,0,0.865,0.239,0,0,0,0,0
0.667,0.514,0.696,0.644,1.000,1.000,0.468,0.670,0.600,0.835,0,0,0.903,0.708,0.582,0,1.000,0
0,0.571,1.000,0.944,0.538,0,0,0.467,0.583,0.20515,0,0,0,0,0,0,0.20515,0
0.556,0.708,0.526,0.639,0.657,1.000,0,0,1.000,0.370,0,0.556,0,0.564,0,0,0,0
0.636,0.556,0.37827,1.000,0.346,1.000,0.462,0,1.000,0.333,0,0,0,0.679,0,0,0,0.588
0.867,0.294,0.500,0.412,0.875,0.300,0.424,1.000,0.977,1.000,0.577,0.472,0.703,0,0,1.000,0,0
1,1.000,0,0.515,0.357,0.524,0.857,0.405,0.650,0.640,0.607,0,0,0,0.900,0,1.000,0
0.471,1.000,0.667,0.171,1.000,0.610,0,0.840,0.400,0.643,0,0,0.250,0,0.276,0.500,0,0
1,0.388,0.471,0,0.520,1.000,0.595,1.000,0,0.182,0.509,0,0,0,0,0,0,1.000
