0.357,1.000,0.647,0.588,0.545,1.000,0.683,1.000,0.500,0.390615,0,0.867,0,0,0,0,0,0
1,1.000,0.740,1.000,1.000,0.410,1.000,1.000,0.441,0.579,0,0.556,0.521645,0.521645,0,0,0.992,0.246
1,0.826,1.000,0.600,0.585,1.000,1.000,1.000,0.532,0.457,0,0.674,1.000,0,0,0,0,0.615
0.45,1.000,0.429,0.444,0.667,1.000,0.838,1.000,0.500,0.833,0,0.615,0,0,0,0.529,0,0.478
0.667,0.680,0.406,0.862,0.658,0.358,0,1.000,1.000,0.507,0.865,0.239,0,0,0,0,0,0
0,0.385,0.364,1.000,1.000,0.500,0.500,1.000,0,0.667,0,0,0,0,0.30868,1.000,0,0
0.588,0,0.625,0.682,0.467,0.600,0,0.339,0.571,0.588,0,0,0,0.284465,0,0,0.284465,0.490
0.417,0.538,0.333,0.773,0.391,0.650,1.000,0.237,0,0,0,0,0,0,0,0.500,0,0
0.533,0.304,0.308,0.200,0.233,1.000,0.720,0.532,0.566,0.273,0,0,0.578,0,0,0,0.263,0.600
1,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0,0,0.8125,0,1.000
0,0.900,1.000,0.846,1.000,1.000,0,1.000,1.000,0.929,0.552175,0.552175,0.900,0.643,0,0,0,0
1,1.000,1.000,1.000,0.421,1.000,1.000,1.000,1.000,1.000,0,0,1.000,1.000,0,0.840,0,1.000
0,0.833,1.000,0.786,1.000,1.000,0,1.000,1.000,0.867,0.533225,0.533225,0.833,0.600,0,0,0,0
0,0.769,0,0.727,1.000,1.000,0,1.000,1.000,0.923,0.415795,0.415795,0,0.500,0,0,0,0
1,1.000,1.000,1.000,1.000,0.525,1.000,0.581,1.000,0.882,0.714,0.400,0.923,0,0.500,0,0,0
1,0.591,0.500,0.562,0.804,0,0.775,0.500,1.000,1.000,0,0,0.255,0,1.000,0,0,0.508
0.867,0.294,0.500,0.412,0.875,1.000,0.424,1.000,0.977,1.000,0.472,0.703,0,0,1.000,0.364,0,0
1,1.000,0,0.515,0.357,1.000,0.857,0.405,0.650,0.640,0,0,0,0.900,0,1.000,1.000,0
0.406,0,1.000,0.776,0,1.000,1.000,0,0.366,0.397,0.434,0,0,0,0,0,0,0
0,0.571,1.000,0.944,0.538,0,0,0.467,0.583,0.20515,0,0,0,0,0,0.20515,0.20515,0
0,0.308,0.588,0.222,0.519,1.000,0.867,0.682,1.000,0.875,0,1.000,0,0,0,0.463,1.000,1.000
0.667,0.514,0.696,0.644,1.000,0.574,0.468,0.670,0.600,0.835,0,0.903,0.708,0.582,0,0,1.000,0
1,0.630,0.31867999999999996,0.500,0.545,0,0.333,1.000,0,0.656,0,0,0,0.31867999999999996,0.923,0,0,0.31867999999999996
1,1.000,0.432,0,0.276,0.390,0.306,1.000,1.000,0.455,0,0.525,0.45457,0.45457,0,0,1.000,0.370
1,0,0.294095,0,0.333,0.500,0.789,0.619,0.737,0.524,0,0,0,0,0.818,0,0,0
