0.357,1.000,0.647,0.588,0.529,1.000,0.683,1.000,0.500,0.390615,0,0,0.867,0,0,0,0,0
0.417,0.538,0.333,0.773,0.438,0.650,1.000,0.237,0,0,0,0,0,0,0,0,0,0
1,1.000,0.740,1.000,0.487,0.410,1.000,1.000,0.441,0.579,0,0,0.556,0.521645,0.521645,0,0.992,0.246
0.45,1.000,0.429,0.444,0.640,1.000,0.838,1.000,0.500,0.833,0.167,0,0.615,0,0,0,0,0.478
0.406,0,1.000,0.776,0.478,1.000,1.000,0,0.366,0.397,0,0.434,0,0,0,0,0,0
0,0.385,0.364,1.000,0,0.500,0.500,1.000,0,0.667,0,0,0,0,0,0.30868,0,0
0.535,0,0.346,1.000,0.458,0.578,0.545,0.763,0.786,0.384,0,0.780,0,1.000,0,0,0,0
0.34827,0.286,0.263,0.621,0.450,0.515,1.000,1.000,0.34827,0.545,0,0,0.34827,0,0.34827,0.300,0,0
0.533,0.304,0.308,0.200,0.721,1.000,0.720,0.532,0.566,0.273,0,0,0,0.578,0,0,0.263,0.600
0.364,0,0,0.333,0.483,0.529,0,0.150,0.667,0.650,0,0,0,0,0,0,0,0
1,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0,0,1.000,1.000,0,0,1.000
1,1.000,0.53249,1.000,1.000,1.000,1.000,0,1.000,0.681,0.375,0,0,0,0,0,0.53249,1.000
0,1.000,0.667,0.429,0,1.000,0,1.000,1.000,0.654,0,0,0,0,0.467,0,0,0
1,0.826,1.000,0.600,0.793,1.000,1.000,1.000,0.532,0.457,1.000,0,0.674,1.000,0,0,0,0.615
0,0,0.588,1.000,0.620,1.000,0,1.000,1.000,0.382,0,0.707,0,0,0,0,0,0
0.545,1.000,0.678965,0.645,0.476,1.000,1.000,0.441,1.000,0.758,0,0,0.678965,1.000,0.678965,0,1.000,1.000
1,1.000,0,0.515,0.524,1.000,0.857,0.405,0.650,0.640,0.607,0,0,0,0.900,0,1.000,0
0,0,0,0.667,0.978,0.540,0.714,0,1.000,0.467,0,0,0,0,0,0,0,0
0.23672,0.23672,0,0.625,1.000,1.000,0.778,0,0.429,0.429,0.23672,0,0,0,0,0,0,0
0,0,0,0.558,1.000,0.424,0.566,0,1.000,0.667,0,0,0,0,0,0,0,0
0.636,0.556,0.37827,1.000,1.000,0.568,0.462,0,1.000,0.333,0,0,0,0.679,0,0,0,0.588
0.667,0.680,0.406,0.862,0,0.358,0,1.000,1.000,0.507,0,0.865,0.239,0,0,0,0,0
0.867,0.294,0.500,0.412,0.300,1.000,0.424,1.000,0.977,1.000,0.577,0.472,0.703,0,0,1.000,0,0
0.519,0,0,1.000,0,0.577,1.000,0.611,0.23098,0.357,0,0,0,0,0,0,0,0
0.667,0.514,0.696,0.644,1.000,0.574,0.468,0.670,0.600,0.835,0,0,0.903,0.708,0.582,0,1.000,0
