1.000,0.647,0.588,0.545,0.529,1.000,0.683,1.000,0.500,0.390615,0,0,0.867,0,0,0,0,0
0.286,0.263,0.621,0.640,0.450,0.515,1.000,1.000,0.34827,0.545,0,0,0.34827,0,0.34827,0.438,0,0
1.000,0.740,1.000,1.000,0.487,0.410,1.000,1.000,0.441,0.579,0,0,0.556,0.521645,0.521645,0,0.992,0.246
0.385,0.364,1.000,1.000,0,0.500,0.500,1.000,0,0.667,0,0,0,0,0,1.000,0,0
0.630,0.31867999999999996,0.500,0.545,0.391,0,0.333,1.000,0,0.656,0,0,0,0,0.31867999999999996,0,0,0.31867999999999996
0,0.294095,0,0.333,0.471,0.500,0.789,0.619,0.737,0.524,0,0,0,0,0,0,0,0
0.700,0.400,0.396,0.357,0.409,0.425,1.000,0.795,0.500,0.514,1.000,0.780,0,0,0,0,1.000,0
0.538,0.333,0.773,0.391,0.438,0.650,1.000,0.237,0,0,0,0,0,0,0,0.500,0,0
0.304,0.308,0.200,0.233,0.721,1.000,0.720,0.532,0.566,0.273,0,0,0,0.578,0,0,0.263,0.600
0.190,0.435,0.463,0.286,0.833,0,0.278,0,0.571,0.364,0,0,0,0,0.524,0.192885,0,0
1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.743215,1.000,0.405,0,0,1.000,0.743215,0.743215,0
0.900,1.000,0.846,1.000,1.000,1.000,0,1.000,1.000,0.929,0.667,0.552175,0.552175,0.900,0.643,0,0,0
0.833,1.000,0.786,1.000,1.000,1.000,0,1.000,1.000,0.867,0.632,0.533225,0.533225,0.833,0.600,0,0,0
0.769,0,0.727,1.000,1.000,1.000,0,1.000,1.000,0.923,0.600,0.415795,0.415795,0,0.500,0,0,0
0,0.588,1.000,0,0.620,1.000,0,1.000,1.000,0.382,0,0.707,0,0,0,0,0,0
0.818,0,0.500,1.000,0.310,1.000,1.000,1.000,1.000,0.548,1.000,0,0,0,0.565,0,1.000,0
0.826,1.000,0.600,0.585,0.793,1.000,1.000,1.000,0.532,0.457,1.000,0,0.674,1.000,0,0,0,0.615
0.583,0,0.267,1.000,0.405,1.000,1.000,1.000,1.000,0.609,1.000,0,0,0,0.244,0,1.000,0
1.000,0.429,0.444,0.667,0.640,1.000,0.838,1.000,0.500,0.833,0.167,0,0.615,0,0,0.529,0,0.478
0,1.000,0.776,0,0.478,1.000,1.000,0,0.366,0.397,0,0.434,0,0,0,0,0,0
0.23672,0,0.625,0,1.000,1.000,0.778,0,0.429,0.429,0.23672,0,0,0,0,0.23672,0,0
1.000,0.667,0.171,1.000,0.610,1.000,0,0.840,0.400,0.643,0,0,0.250,0,0.276,0.500,0,0
0.514,0.696,0.644,1.000,1.000,0.574,0.468,0.670,0.600,0.835,0,0,0.903,0.708,0.582,0,1.000,0
0.680,0.406,0.862,0.658,0,0.358,0,1.000,1.000,0.507,0,0.865,0.239,0,0,0,0,0
0.571,1.000,0.944,0.538,0,0,0,0.467,0.583,0.20515,0,0,0,0,0,0.20515,0.20515,0
