0.357,1.000,0.647,0.588,0.545,0.529,1.000,0.683,1.000,0.390615,0,0,0.867,0,0,0,0,0
0.417,0.538,0.333,0.773,0.391,0.438,0.650,1.000,0.237,0,0,0,0,0,0,0.500,0,0
1,1.000,0.740,1.000,1.000,0.487,0.410,1.000,1.000,0.579,0,0,0.556,0.521645,0,0,0.992,0.246
0.667,0.514,0.696,0.644,1.000,1.000,0.574,0.468,0.670,0.835,0,0,0.903,0.708,0,0,1.000,0
0,0.385,0.364,1.000,1.000,0,0.500,0.500,1.000,0.667,0,0,0,0,0.30868,1.000,0,0
1,0.630,0.31867999999999996,0.500,0.545,0.391,0,0.333,1.000,0.656,0,0,0,0,0.923,0,0,0.31867999999999996
0,0,0.677,1.000,0.619,0.610,0.484,0.500,0.507,0.460,0,0,0,0,0,0,1.000,0
0.533,0.304,0.308,0.200,0.233,0.721,1.000,0.720,0.532,0.273,0,0,0,0.578,0,0,0.263,0.600
0.3,0,0.1677,0.300,0.571,0.609,0.324,0,1.000,0.250,0,0,0,0,0,0,0,0
0,0.190,0.435,0.463,0.286,0.833,0,0.278,0,0.364,0,0,0,0,0.192885,0.192885,0,0
0,0.900,1.000,0.846,1.000,1.000,1.000,0,1.000,0.929,0.667,0.552175,0.552175,0.900,0,0,0,0
1,1.000,1.000,1.000,0.421,1.000,1.000,1.000,1.000,1.000,1.000,0,0,1.000,0,0.840,0,1.000
0,0.833,1.000,0.786,1.000,1.000,1.000,0,1.000,0.867,0.632,0.533225,0.533225,0.833,0,0,0,0
0,0.769,0,0.727,1.000,1.000,1.000,0,1.000,0.923,0.600,0.415795,0.415795,0,0,0,0,0
0.5,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.574,1.000,0,1.000,1.000,0,0,0.69817,1.000,1.000
0.504135,0.357,1.000,0.800,0,1.000,1.000,0.636,1.000,0.824,0.783,1.000,0.504135,0,0.504135,0,0,0
1,0.826,1.000,0.600,0.585,0.793,1.000,1.000,1.000,0.457,1.000,0,0.674,1.000,0,0,0,0.615
0.286,0.538,0,1.000,1.000,1.000,1.000,0.556,1.000,1.000,0.666625,0,1.000,1.000,0.666625,0,1.000,0
0.45,1.000,0.429,0.444,0.667,0.640,1.000,0.838,1.000,0.833,0.167,0,0.615,0,0,0.529,0,0.478
0.406,0,1.000,0.776,0,0.478,1.000,1.000,0,0.397,0,0.434,0,0,0,0,0,0
0.471,1.000,0.667,0.171,1.000,0.610,1.000,0,0.840,0.643,0,0,0.250,0,0.500,0.500,0,0
1,1.000,0,0.515,0.357,0.524,1.000,0.857,0.405,0.640,0.607,0,0,0,0,1.000,1.000,0
0.667,0.680,0.406,0.862,0.658,0,0.358,0,1.000,0.507,0,0.865,0.239,0,0,0,0,0
0,0.706,0,0.722,0.857,0.625,0.471,0,0,0.455,0,0,0.174365,0,0.174365,0,0,0
1,1.000,0.40998500000000004,0.450,0.500,0.455,0.277,0.471,1.000,0.400,0.382,0,0,1.000,1.000,0,0,0
