0.357,1.000,0.647,0.588,0.545,0.529,0.683,1.000,0.500,0.390615,0,0,0.867,0,0,0,0,0
1,0.630,0.31867999999999996,0.500,0.545,0.391,0.333,1.000,0,0.656,0,0,0,0,0.31867999999999996,0,0,0.31867999999999996
1,1.000,0.740,1.000,1.000,0.487,1.000,1.000,0.441,0.579,0,0,0.556,0.521645,0.521645,0,0.992,0.246
1,0,0.294095,0,0.333,0.471,0.789,0.619,0.737,0.524,0,0,0,0,0,0,0,0
0.34827,0.286,0.263,0.621,0.640,0.450,1.000,1.000,0.34827,0.545,0,0,0.34827,0,0.34827,0.438,0,0
0.417,0.538,0.333,0.773,0.391,0.438,1.000,0.237,0,0,0,0,0,0,0,0.500,0,0
0.533,0.304,0.308,0.200,0.233,0.721,0.720,0.532,0.566,0.273,0,0,0,0.578,0,0,0.263,0.600
0,0.190,0.435,0.463,0.286,0.833,0.278,0,0.571,0.364,0,0,0,0,0.524,0.192885,0,0
0,0,0,0,0,0,0,0.667,0,0.526,1.000,0.188,0.706,0.935,0.968,0.857,1.000,0.610
1,0.826,1.000,0.600,0.585,0.793,1.000,1.000,0.532,0.457,1.000,0,0.674,1.000,0,0,0,0.615
1,0.591,0.500,0.562,0.804,0,0.775,0.500,1.000,1.000,0.597,0,0,0.255,0,0,0,0.508
0.667,0.680,0.406,0.862,0.658,0,0,1.000,1.000,0.507,0,0.865,0.239,0,0,0,0,0
0.667,0.514,0.696,0.644,1.000,1.000,0.468,0.670,0.600,0.835,0,0,0.903,0.708,0.582,0,1.000,0
0,0.385,0.364,1.000,1.000,0,0.500,1.000,0,0.667,0,0,0,0,0,1.000,0,0
0,0.571,1.000,0.944,0.538,0,0,0.467,0.583,0.20515,0,0,0,0,0,0.20515,0.20515,0
0.45,1.000,0.429,0.444,0.667,0.640,0.838,1.000,0.500,0.833,0.167,0,0.615,0,0,0.529,0,0.478
0.867,0.294,0.500,0.412,0.875,0.300,0.424,1.000,0.977,1.000,0.577,0.472,0.703,0,0,0.364,0,0
1,1.000,0.40998500000000004,0.450,0.500,0.455,0.471,1.000,0,0.400,0.382,0,0,1.000,0,0,0,0
0.471,1.000,0.667,0.171,1.000,0.610,0,0.840,0.400,0.643,0,0,0.250,0,0.276,0.500,0,0
0.406,0,1.000,0.776,0,0.478,1.000,0,0.366,0.397,0,0.434,0,0,0,0,0,0
0.30769,1.000,0.600,0,0,0.500,0.412,1.000,0.355,0.448,0,0,0,0.471,0,0,0.30769,0
0.733,0,0,0,0.455,0.500,0.667,0.614,0.786,0.320,0,0,0,0,0,0.247235,0,0.667
0.588,0,0.625,0.682,0.467,0.706,0,0.339,0.571,0.588,0.205,0,0,0,0.284465,0,0.284465,0.490
0,0.700,0.400,0.396,0.357,0.409,1.000,0.795,0.500,0.514,1.000,0.780,0,0,0,0,1.000,0
0.769,0,0.469,0,0.211,0,0.969,1.000,0.200,0.316,0,0,0.464,0,0,0,0,0
