1,1.000,1.000,1.000,0.487,0.410,1.000,1.000,0.441,0.579,0,0,0.556,0.521645,0.521645,0,0,0.246
0.357,1.000,0.588,0.545,0.529,1.000,0.683,1.000,0.500,0.390615,0,0,0.867,0,0,0,0,0
0.533,0.304,0.200,0.233,0.721,1.000,0.720,0.532,0.566,0.273,0,0,0,0.578,0,0,0,0.600
0.286,0.538,1.000,1.000,1.000,1.000,0.556,1.000,1.000,1.000,0.666625,0,1.000,1.000,1.000,0.666625,0,0
0.545,1.000,0.645,1.000,0.476,1.000,1.000,0.441,1.000,0.758,0,0,0.678965,1.000,0.678965,0,1.000,1.000
0.667,0.514,0.644,1.000,1.000,0.574,0.468,0.670,0.600,0.835,0,0,0.903,0.708,0.582,0,0,0
1,1.000,0.515,0.357,0.524,1.000,0.857,0.405,0.650,0.640,0.607,0,0,0,0.900,0,1.000,0
1,0.630,0.500,0.545,0.391,0,0.333,1.000,0,0.656,0,0,0,0,0.31867999999999996,0.923,0,0.31867999999999996
1,0,0,0.333,0.471,0.500,0.789,0.619,0.737,0.524,0,0,0,0,0,0.818,0,0
0.571,0.545,0.667,0,0.556,0.385,0.421,0.486,1.000,0.700,0,0,0,0,1.000,0,0.376885,0.793
0.733,0,0,0.455,0.500,0.447,0.667,0.614,0.786,0.320,0,0,0,0,0,0,0.247235,0.667
0.417,0.538,0.773,0.391,0.438,0.650,1.000,0.237,0,0,0,0,0,0,0,0,0.500,0
0.382665,0.611,0.600,0.200,0.550,1.000,0.562,0.130,0.529,0.565,0,0,0,0.533,0,0.382665,0,0.969
0.3,0,0.300,0.571,0.609,0.324,0,1.000,0,0.250,0,0,0,0,0,0,0,0
0,0.769,0.727,1.000,1.000,1.000,0,1.000,1.000,0.923,0.600,0.415795,0.415795,0,0.500,0,0,0
0.5,1.000,1.000,1.000,1.000,1.000,1.000,0.574,0,1.000,0,1.000,1.000,0,0.69817,0,0.69817,1.000
0.75,1.000,0.857,0.677,0.471,0.525,0,1.000,1.000,1.000,0.857,0,1.000,1.000,0,0,0,0
0,0.818,0.500,1.000,0.310,1.000,1.000,1.000,1.000,0.548,1.000,0,0,0,0.565,0.529,0,0
0.267,1.000,1.000,0.238,1.000,0.426,1.000,1.000,1.000,0.958,0,0.912,0.765,0.768,0.973,0,0,0
1,0.826,0.600,0.585,0.793,1.000,1.000,1.000,0.532,0.457,1.000,0,0.674,1.000,0,0,0,0.615
0,0.583,0.267,1.000,0.405,1.000,1.000,1.000,1.000,0.609,1.000,0,0,0,0.244,0.433,0,0
0.45,1.000,0.444,0.667,0.640,1.000,0.838,1.000,0.500,0.833,0.167,0,0.615,0,0,0,0.529,0.478
0.583,0.621,0.481,1.000,0.306,1.000,1.000,1.000,1.000,0.333,1.000,0,0,0,0.237,0.296,0.333,0
1,0,0,0.200,0.360,0.988,0.30305,0.543,1.000,1.000,0,0,0.679,0.30305,0.30305,0,0,0
0,0.385,1.000,1.000,0,0.500,0.500,1.000,0,0.667,0,0,0,0,0,0.30868,1.000,0
